user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
1815917,Male,64.09800721,164.4822316,1.628089383,74.6078244,28.14672613,35,2.0,1691.102352,2325.265734,,,
2538656,Male,66.29944081,159.2359878,1.684005797,72.22817018,25.46944307,19,5.0,1795.24951,3410.974068,,,
2534890,Male,70.55733811,204.2802027,1.792156388,92.6598657,28.84960407,39,1.0,1997.954939,2397.545926,,,
1149575,Male,73.30023268,206.1031567,1.86182591,93.48674305,26.9694376,26,1.0,2133.222889,2559.867467,,,
352707,Male,67.01784812,156.5448123,1.702253342,71.0074745,24.50505465,35,5.0,1678.762558,3189.648861,,,
3451365,Male,71.41954174,199.6674828,1.81405636,90.56757286,27.5214415,33,4.0,2020.81723,3485.909722,,,
620962,Male,69.26202914,162.2882362,1.75925554,73.61264563,23.78452989,24,5.0,1818.696064,3455.522522,,,
802125,Male,76.60018295,239.697207,1.945644647,108.7247355,28.72111612,21,3.0,2421.434764,3753.223884,,,
7788281,Male,68.71141787,195.3918622,1.745270014,88.62818556,29.09689215,40,3.0,1911.346022,2962.586335,,,
37487,Male,61.0907475,147.2664635,1.551704986,66.79888971,27.74284097,34,5.0,1550.649363,2946.233789,,,
1017150,Male,71.85034482,202.6697031,1.824998758,91.92935597,27.60127035,36,5.0,2024.888578,3847.288298,,,
1012309,Male,65.25256635,170.5227456,1.657415185,77.34775322,28.15691539,39,3.0,1716.851403,2661.119675,,,
721285,Male,67.22671859,158.1254581,1.707558652,71.72444279,24.59891337,23,5.0,1773.015056,3368.728606,,,
563675,Male,74.85316362,229.402042,1.901270356,104.054931,28.7855752,27,3.0,2293.238675,3554.519947,,,
1935962,Male,64.8709114,154.935692,1.64772115,70.27759041,25.88507515,33,5.0,1654.529617,3143.606272,,,
3566826,Male,67.84136251,179.6478444,1.723170608,81.48682504,27.4429529,28,5.0,1882.534996,3576.816493,,,
1500426,Male,68.68178119,188.2734245,1.744517242,85.39931917,28.0610473,38,5.0,1879.717552,3571.463348,,,
3668330,Male,68.84998861,193.7620992,1.748789711,87.8889381,28.7381653,31,1.0,1964.066078,2356.879294,,,
177742,Male,70.03776116,190.7153681,1.778959133,86.50696525,27.3350035,19,1.0,2041.793938,2450.152726,,,
654699,Male,67.54362176,196.4933152,1.715607993,89.12779583,30.28147632,20,3.0,2039.220606,3160.79194,,,
4381283,Male,68.42939694,172.9153065,1.738106682,78.43299971,25.96246754,37,4.0,1786.505651,3081.722249,,,
625604,Male,67.6800145,171.6171246,1.719072368,77.84415478,26.34132933,38,4.0,1761.860072,3039.208624,,,
2968322,Male,69.16895606,191.8205726,1.756891484,87.00827717,28.18841742,29,3.0,1969.549141,3052.801168,,,
522316,Male,71.81028076,203.2710666,1.823981131,92.20212964,27.71406745,36,1.0,2028.160341,2433.79241,,,
1192153,Male,73.86589046,223.4647469,1.876193618,101.3618215,28.79513359,40,2.0,2154.697892,2962.709602,,,
880583,Male,69.76290473,186.2367508,1.77197778,84.47550027,26.90383736,35,5.0,1901.233001,3612.342702,,,
486296,Male,66.60946864,191.8418546,1.691880503,87.01793051,30.39970568,32,5.0,1916.265829,3640.905076,,,
968464,Male,66.16881646,154.5940318,1.680687938,70.12261607,24.82469626,31,2.0,1682.720133,2313.740182,,,
2362440,Male,67.14365457,182.6091392,1.705448826,82.83004467,28.47806721,35,3.0,1844.590721,2859.115617,,,
1890461,Male,76.48231871,230.7941955,1.942650895,104.6864007,27.73963506,31,3.0,2295.825343,3558.529282,,,
3250870,Male,69.54969956,184.4948278,1.766562369,83.68537793,26.81585397,38,3.0,1867.108539,2894.018236,,,
1484707,Male,70.00123097,200.5006781,1.778031267,90.94550358,28.76752138,23,1.0,2075.770152,2490.924182,,,
3206118,Male,73.84622487,222.6206637,1.875694112,100.9789521,28.7016477,21,1.0,2278.326482,2733.991779,,,
1514152,Male,68.98844537,173.0984303,1.752306512,78.5160632,25.5704497,32,1.0,1828.871056,2194.645267,,,
6451704,Male,70.64319256,198.4911677,1.794337091,90.03400574,27.96394915,33,3.0,2003.391541,3105.256888,,,
3081269,Male,65.14690769,153.2964373,1.654731455,69.53403759,25.39466001,26,1.0,1695.362664,2034.435197,,,
2800793,Male,65.23277081,168.7398997,1.656912379,76.53906858,27.87944269,28,4.0,1780.164112,3070.783092,,,
2592637,Male,70.10316438,186.6754661,1.780620375,84.67449802,26.70606818,21,2.0,2003.586257,2754.931103,,,
7289334,Male,67.79446031,179.9137661,1.721979292,81.60744499,27.52161607,34,5.0,1842.805264,3501.330002,,,
1269122,Male,68.77550368,199.6015142,1.746897793,90.53765003,29.66840681,32,5.0,1993.093537,3786.87772,,,
3469224,Male,68.02911514,167.541952,1.727939525,75.99568909,25.45258403,20,4.0,1863.089883,3213.830048,,,
2706191,Male,68.78922714,187.0567919,1.747246369,84.84746435,27.79268944,28,5.0,1941.438819,3688.733756,,,
2233159,Male,68.29951431,184.8400817,1.734807663,83.84198234,27.85857347,21,3.0,1968.756249,3051.572186,,,
1788062,Male,66.93745187,169.4503939,1.700211277,76.86134307,26.58901102,21,1.0,1854.230611,2225.076733,,,
2096607,Male,65.34370557,166.9585605,1.659730121,75.73106737,27.49154366,35,2.0,1722.772733,2368.812508,,,
3732237,Male,66.21243372,176.7479097,1.681795816,80.17143786,28.34478303,33,2.0,1809.252226,2487.721811,,,
2780584,Male,68.94985775,196.0356898,1.751326387,88.92022061,28.9912105,33,3.0,1966.078011,3047.420917,,,
4460233,Male,69.72369684,188.2495053,1.7709819,85.38846961,27.22519411,19,2.0,2022.207573,2780.535412,,,
2713998,Male,62.02804334,149.2312843,1.575512301,67.69011671,27.26978201,19,1.0,1677.11885,2012.54262,,,
836946,Male,67.26234188,167.0745967,1.708463484,75.78370047,25.9635699,31,3.0,1775.454169,2751.953963,,,
2591147,Male,65.28591322,161.1482346,1.658262196,73.09555003,26.58180932,27,5.0,1739.822159,3305.662101,,,
5917771,Male,69.42534002,188.7794498,1.763403637,85.62884819,27.53700086,37,2.0,1899.29742,2611.533952,,,
1605138,Male,66.07113961,162.2018404,1.678206946,73.57345719,26.12342616,29,2.0,1742.989295,2396.610281,,,
1434533,Male,69.05083978,198.3717943,1.75389133,89.97985892,29.25094796,39,1.0,1941.298137,2329.557765,,,
176018,Male,68.12469153,186.9076616,1.730367165,84.77982004,28.31496046,38,2.0,1863.926789,2562.899335,,,
2119761,Male,72.71761271,210.3653615,1.847027363,95.42004505,27.9700317,19,2.0,2200.158981,3025.218599,,,
3704524,Male,71.30022153,189.7945349,1.811025627,86.08928267,26.24822242,40,3.0,1909.478428,2959.691563,,,
1131819,Male,70.78164251,209.5119129,1.79785372,95.0329276,29.40122343,31,3.0,2088.20824,3236.722771,,,
906666,Male,69.78353199,180.1372892,1.772501713,81.70883328,26.00732485,24,2.0,1937.872485,2664.574666,,,
3901885,Male,70.5240492,193.0946875,1.79131085,87.58620549,27.29567252,24,4.0,2029.056766,3500.122921,,,
2781672,Male,67.63696659,161.5441066,1.717978951,73.2751144,24.82680471,34,2.0,1725.044741,2371.936518,,,
5513590,Male,69.12835663,184.1422808,1.755860258,83.52546543,27.09187143,23,2.0,1961.45217,2696.996733,,,
4799239,Male,69.34749201,180.2857082,1.761426297,81.77615495,26.35710671,32,2.0,1878.782609,2583.326087,,,
3394203,Male,68.09675956,189.2663488,1.729657693,85.84970168,28.69580846,37,5.0,1885.226196,3581.929772,,,
3354959,Male,73.76866092,216.9682385,1.873723987,98.41505724,28.03175677,37,3.0,2132.915628,3306.019224,,,
1179091,Male,72.09890444,207.5399095,1.831312173,94.13844263,28.06998916,36,3.0,2058.777297,3191.104811,,,
466147,Male,72.38609816,212.2125188,1.838606893,96.25790083,28.47466467,23,3.0,2180.319535,3379.495279,,,
6554813,Male,69.53868436,189.5331697,1.766282583,85.97072951,27.55689232,35,5.0,1919.107997,3646.305195,,,
3501776,Male,71.36206501,189.1567913,1.812596451,85.80000728,26.11470197,37,3.0,1926.658424,2986.320557,,,
2877647,Male,67.42549984,187.9526028,1.712607696,85.25379701,29.06684857,25,2.0,1949.890346,2681.099225,,,
3798089,Male,63.70136456,169.759771,1.61801466,77.00167405,29.41272502,23,3.0,1800.83416,2791.292948,,,
2749458,Male,71.66933582,208.3355069,1.82040113,94.49931925,28.51638616,19,2.0,2173.848126,2989.041173,,,
2291853,Male,74.46069449,217.6318664,1.89130164,98.71607354,27.59727966,22,1.0,2248.023717,2697.628461,,,
4096413,Male,68.50739707,167.8612982,1.740087886,76.14054197,25.1462713,31,1.0,1796.471601,2155.765921,,,
3085713,Male,68.11780897,171.7067826,1.730192348,77.88482293,26.01741013,29,4.0,1829.272466,3155.495004,,,
698311,Male,63.03416983,131.8007029,1.601067914,59.78374443,23.32188258,22,4.0,1559.885219,2690.802003,,,
6968806,Male,68.73713054,190.1490037,1.745923116,86.25006689,28.29496822,24,2.0,1987.447707,2732.740598,,,
1850297,Male,72.0372678,209.9347076,1.829746602,95.22470389,28.44249774,35,3.0,2079.869413,3223.797589,,,
2696506,Male,69.41066208,180.7182577,1.763030817,81.97235595,26.37227587,23,1.0,1943.522564,2332.227077,,,
2471313,Male,70.9497701,194.2568513,1.802124161,88.11335369,27.13140679,40,3.0,1933.070197,2996.258806,,,
696026,Male,71.01461429,192.8735091,1.803771203,87.48588074,26.88902593,29,3.0,1999.991632,3099.987029,,,
2691272,Male,73.10530709,206.8180266,1.8568748,93.81100232,27.20749333,19,5.0,2182.812029,4147.342855,,,
2738681,Male,69.1938714,182.4276164,1.757524334,82.74770738,26.78880103,27,2.0,1924.294924,2645.905521,,,
2750169,Male,69.89326863,196.0756369,1.775289023,88.93834029,28.21960205,37,4.0,1951.299678,3365.991944,,,
6761140,Male,71.07481836,198.0216914,1.805300386,89.82105505,27.55999928,38,1.0,1972.001813,2366.402175,,,
3500772,Male,65.56610136,162.3742323,1.665378975,73.65165278,26.55561369,32,4.0,1717.160371,2962.10164,,,
5362716,Male,67.22934227,161.7035362,1.707625294,73.34743039,25.15357656,37,1.0,1700.390793,2040.468952,,,
1137345,Male,72.24774718,217.3784983,1.835092778,98.6011478,29.27965251,18,1.0,2245.080478,2694.096573,,,
2170214,Male,69.44230008,174.8857285,1.763834422,79.32676736,25.4978833,19,1.0,1934.385761,2321.262913,,,
634153,Male,74.10099025,217.1876106,1.882165152,98.51456267,27.8089747,18,2.0,2267.784721,3118.203991,,,
1808814,Male,69.59247919,181.6168367,1.767648971,82.37994419,26.36510126,29,2.0,1910.729053,2627.252448,,,
750360,Male,68.64301734,181.3717231,1.74353264,82.26876262,27.06292918,32,1.0,1876.536779,2251.844135,,,
1751300,Male,73.89531523,208.0377021,1.876941007,94.36423737,26.78589665,40,1.0,2057.88709,2469.464508,,,
2289362,Male,72.03192392,198.9535792,1.829610868,90.2437519,26.9587456,25,3.0,2078.619368,3221.86002,,,
2891068,Male,68.48521351,184.65714,1.739524423,83.75900145,27.68027687,24,5.0,1949.599236,3704.238549,,,
650928,Male,66.75521912,141.6749768,1.695582566,64.26263608,22.3522194,23,2.0,1663.29468,2287.030186,,,
1265640,Male,69.28988558,179.5618638,1.759963094,81.44782492,26.29495121,36,2.0,1846.279266,2538.633991,,,
209458,Male,72.1219265,199.1208624,1.831896933,90.31963022,26.91411351,29,5.0,2053.634285,3901.905141,,,
2203875,Male,71.31698775,199.1576945,1.811451489,90.33633696,27.5301806,24,2.0,2077.482617,2856.538599,,,
4778738,Male,67.25284104,174.1750007,1.708222162,79.00438692,27.0746283,36,1.0,1786.064154,2143.276985,,,
3239307,Male,65.6408449,154.5031784,1.66727746,70.0814057,25.21082433,28,2.0,1695.736923,2331.638269,,,
2771126,Male,65.84979857,165.54269,1.672584884,75.08883984,26.84102271,35,4.0,1720.381349,2967.657826,,,
393084,Male,65.59461283,162.2915973,1.666103166,73.6141702,26.51903043,39,4.0,1669.407568,2879.728056,,,
2219827,Male,68.83693336,183.6978268,1.748458107,83.32386465,27.25580055,18,5.0,1988.892749,3778.896223,,,
16297852,Male,64.45121158,147.0446574,1.637060774,66.69828024,24.88771537,33,1.0,1599.401971,1919.282365,,,
297385,Male,67.38177284,179.319259,1.71149703,81.33778133,27.76770726,18,4.0,1942.536201,3350.874947,,,
3000842,Male,71.36636548,199.8815852,1.812705683,90.66468799,27.59202524,28,5.0,2055.480101,3905.412193,,,
3676995,Male,69.30053044,202.8387007,1.760233473,92.00601193,29.69447528,29,3.0,2040.660657,3163.024018,,,
994778,Male,70.20434795,176.6590896,1.783190438,80.13114977,25.20031219,31,2.0,1873.788353,2576.458985,,,
2310802,Male,66.71039099,174.9901118,1.694443931,79.37411479,27.64550258,40,1.0,1757.001748,2108.402098,,,
3473256,Male,72.43208104,210.7229474,1.839774858,95.58224316,28.23890544,21,4.0,2185.128414,3769.346514,,,
2152331,Male,69.93619073,187.7287575,1.776379245,85.15226257,26.98514846,39,3.0,1885.668033,2922.785451,,,
146309,Male,68.50236782,192.5783823,1.739960143,87.35201358,28.85322222,23,1.0,2006.524353,2407.829224,,,
763195,Male,63.65150825,159.604267,1.61674831,72.39521868,27.69651036,30,1.0,1688.611339,2026.333606,,,
5295312,Male,72.26118465,216.8674672,1.83543409,98.36934818,29.19995662,34,4.0,2133.234325,3679.829211,,,
5686334,Male,65.90450664,186.0155051,1.673974469,84.37514499,30.11042409,18,5.0,1965.665818,3734.765054,,,
1733592,Male,74.09119004,215.9945585,1.881916227,97.97340378,27.6635316,22,3.0,2232.94207,3461.060209,,,
4895963,Male,69.65651121,182.9422925,1.769275385,82.98116034,26.50871235,26,3.0,1940.305437,3007.473428,,,
616907,Male,71.86159981,194.76454,1.825284635,88.34363723,26.51637057,19,4.0,2090.83124,3606.683888,,,
606168,Male,69.01202847,182.6866843,1.752905523,82.86521851,26.96840496,33,1.0,1882.781278,2259.337534,,,
3033952,Male,68.56137117,175.0419457,1.741458828,79.39762623,26.18069047,36,2.0,1808.405946,2486.558176,,,
335980,Male,70.23041113,207.4128337,1.783852443,94.08080206,29.56535897,18,4.0,2156.273156,3719.571194,,,
953592,Male,65.79677819,175.9122878,1.671238166,79.79240645,28.56833126,37,4.0,1771.425852,3055.709594,,,
1793680,Male,66.29642277,176.2527996,1.683929138,79.94685988,28.19381115,19,2.0,1902.416491,2615.822675,,,
2037182,Male,67.79858033,184.716885,1.72208394,83.7861013,28.25292061,21,4.0,1961.518062,3383.618657,,,
3715062,Male,68.21165696,196.0589978,1.732576087,88.93079293,29.62562579,39,5.0,1915.902061,3640.213916,,,
1392974,Male,72.79321973,209.8061215,1.848947781,95.16637826,27.83775768,34,1.0,2095.6111,2514.73332,,,
1206085,Male,68.72121802,190.1202445,1.745518938,86.23702194,28.30379177,36,3.0,1905.461253,2953.464942,,,
482458,Male,67.04290303,182.7214524,1.702889737,82.88098904,28.58129278,18,1.0,1959.598599,2351.518319,,,
2187320,Male,70.77035713,197.3326127,1.797567071,89.50849446,27.70091054,25,5.0,2052.133067,3899.052827,,,
891478,Male,67.52266055,172.8677266,1.715075578,78.41141784,26.65709264,40,4.0,1754.108999,3025.838023,,,
2623432,Male,72.96222705,207.5014555,1.853240567,94.1210002,27.40456654,26,3.0,2137.671899,3313.391443,,,
1442167,Male,66.55398638,171.4674808,1.690471254,77.77627755,27.21645604,18,2.0,1882.391553,2588.288386,,,
2208598,Male,64.39582837,145.3986323,1.635654041,65.95165642,24.65146909,37,4.0,1561.117569,2692.927807,,,
2308510,Male,69.99746382,198.8175082,1.777935581,90.18203118,28.52909335,24,4.0,2058.317585,3550.597834,,,
197676,Male,69.21763371,197.3559951,1.758127896,89.51910053,28.96108178,34,1.0,1971.050244,2365.260293,,,
3890698,Male,71.45373738,195.538166,1.814924929,88.69454779,26.92648051,22,5.0,2070.043658,3933.08295,,,
2566415,Male,71.93849595,217.559784,1.827237797,98.68337754,29.55655853,37,3.0,2113.033237,3275.201517,,,
2156304,Male,68.99565852,192.5131646,1.752489726,87.32243136,28.43248758,38,1.0,1910.476932,2292.572318,,,
4985222,Male,65.03410216,163.9955934,1.651866195,74.3870892,27.26137984,21,4.0,1795.312156,3096.91347,,,
2206677,Male,70.03048877,196.0183367,1.778774415,88.91234938,28.10090701,21,1.0,2061.508826,2473.810592,,,
5079343,Male,68.30500073,181.1735588,1.734947019,82.17887688,27.30157915,33,5.0,1864.12793,3541.843067,,,
2553033,Male,73.11317679,211.4197751,1.85707469,95.89831863,27.80687922,33,2.0,2116.704564,2910.468775,,,
143423,Male,70.72429207,197.3612466,1.796397019,89.52148257,27.74103209,21,4.0,2078.919221,3586.135657,,,
2457229,Male,68.84947966,189.7913412,1.748776783,86.08783404,28.14965154,26,2.0,1973.043737,2712.935139,,,
3967661,Male,65.93692307,180.5004852,1.674797846,81.87357608,29.18898361,19,1.0,1924.539364,2309.447237,,,
3618857,Male,71.52734143,206.5439534,1.816794472,93.68668491,28.3835212,35,4.0,2051.929611,3539.578579,,,
1921852,Male,72.65314462,223.9354499,1.845389873,101.5753286,29.82716453,20,2.0,2278.0189,3132.275987,,,
181802,Male,67.52597275,175.4700212,1.715159708,79.59179786,27.05572545,28,4.0,1852.146182,3194.952164,,,
240133,Male,70.22164729,203.9953168,1.783629841,92.53064374,29.08547255,35,2.0,2019.029746,2776.165901,,,
3875999,Male,73.22307094,216.1492177,1.859866002,98.04355595,28.34364782,40,4.0,2100.317687,3623.048009,,,
5175381,Male,69.68445763,201.6257247,1.769985224,91.45581572,29.1925509,29,3.0,2037.971569,3158.855932,,,
2904634,Male,69.74491521,197.655268,1.771520846,89.65484832,28.56809265,40,3.0,1938.937595,3005.353272,,,
1093404,Male,69.51146903,198.9559462,1.765591313,90.24482555,28.94955837,33,2.0,1991.720412,2738.615566,,,
6186315,Male,69.81272464,196.6131438,1.773243206,89.18214912,28.36229205,39,3.0,1940.046954,3007.072778,,,
1921813,Male,62.53713921,159.6459962,1.588443336,72.41414671,28.69987225,34,1.0,1647.298872,1976.758646,,,
1477683,Male,71.57050822,200.5465701,1.817890909,90.96631982,27.52611941,23,2.0,2096.302948,2882.416553,,,
2722478,Male,70.4599451,199.1835333,1.789682606,90.34805724,28.20764207,21,4.0,2086.989552,3600.056976,,,
1036013,Male,68.18615715,184.0952374,1.731928392,83.50412692,27.83864393,20,1.0,1969.401423,2363.281707,,,
1495759,Male,70.15601265,185.2578227,1.781962721,84.03146631,26.46334345,27,1.0,1954.536846,2345.444215,,,
832846,Male,69.67261869,203.0382183,1.769684515,92.09651152,29.40705127,26,2.0,2067.117556,2842.28664,,,
1191916,Male,68.3844491,178.3074953,1.736965007,80.87885341,26.80728597,23,3.0,1915.096614,2968.399751,,,
2404540,Male,61.97668615,137.6665269,1.574207828,62.44443527,25.19820512,21,4.0,1589.998371,2742.74719,,,
231075,Male,67.10706563,186.8791928,1.704519467,84.76690682,29.17577524,21,3.0,1966.220061,3047.641095,,,
2947319,Male,65.10293487,159.1047536,1.653614546,72.16864339,26.3924662,34,5.0,1676.987808,3186.276834,,,
2133933,Male,68.59195403,196.1840053,1.742235632,88.98749533,29.31670789,20,4.0,2050.79544,3537.622135,,,
3522724,Male,66.37461836,166.9234129,1.685915306,75.7151247,26.63858394,36,4.0,1729.050078,2982.611385,,,
2269559,Male,68.10610907,187.4200909,1.72989517,85.01225387,28.40808496,20,5.0,1989.31538,3779.699221,,,
3045358,Male,67.18904597,168.6951546,1.706601768,76.51877257,26.27263381,37,1.0,1743.918167,2092.7018,,,
256332,Male,64.70895406,184.4266109,1.643607433,83.65443529,30.96654682,32,5.0,1845.033156,3505.562996,,,
3446883,Male,68.73351426,186.9922372,1.745831262,84.81818286,27.82815616,33,3.0,1906.313428,2954.785814,,,
2694225,Male,68.10845837,178.4611686,1.729954843,80.94855839,27.04827575,30,4.0,1864.904475,3216.96022,,,
204470,Male,75.69038392,223.5875481,1.922535752,101.4175231,27.4387391,33,4.0,2226.607506,3840.897947,,,
3866864,Male,65.66251181,170.932864,1.6678278,77.53377965,27.87330959,30,1.0,1785.923446,2143.108135,,,
5203732,Male,70.72250534,198.1211834,1.796351636,89.86618382,27.84925567,30,3.0,2022.483774,3134.84985,,,
6108907,Male,67.55332131,178.2477847,1.715854361,80.85176916,27.46177987,38,1.0,1801.998889,2162.398666,,,
865971,Male,77.54718634,242.0411726,1.969698533,109.7879396,28.29795891,20,2.0,2455.218091,3375.924875,,,
2178208,Male,68.01529462,186.0944597,1.727588483,84.41095816,28.28252825,33,4.0,1891.392397,3262.651884,,,
2651494,Male,70.76279566,196.7652611,1.79737501,89.25114831,27.62717091,18,1.0,2096.061209,2515.273451,,,
122391,Male,67.87840172,152.8969648,1.724111404,69.35284006,23.33101333,30,5.0,1700.88226,3231.676295,,,
218523,Male,68.07019014,169.3156865,1.72898283,76.80024087,25.69101256,37,3.0,1759.194278,2726.751131,,,
3051942,Male,68.46456508,182.130883,1.738999953,82.61311148,27.31805901,19,1.0,1967.417452,2360.900943,,,
296564,Male,68.13855088,187.0784656,1.730719192,84.85729537,28.329308,34,1.0,1892.38164,2270.857968,,,
2346614,Male,70.83048067,204.697662,1.799094209,92.8492219,28.6860306,32,5.0,2051.708471,3898.246095,,,
1019980,Male,73.16663811,232.7611663,1.858432608,105.5786029,30.56907356,23,4.0,2319.844979,4001.732589,,,
2022108,Male,64.74617432,176.948433,1.644552828,80.26239362,29.67675762,27,4.0,1832.400777,3160.89134,,,
4654995,Male,64.7784802,158.1725501,1.645373397,71.74580334,26.50132331,20,5.0,1762.12946,3348.045974,,,
7165813,Male,69.34761746,185.667026,1.761429483,84.21707766,27.14373735,37,2.0,1878.686529,2583.193977,,,
75833,Male,68.44444038,183.8184077,1.738488786,83.37855919,27.58738901,31,3.0,1896.189249,2939.093337,,,
7534130,Male,69.28424016,206.332545,1.7598197,93.59079175,30.22016082,33,4.0,2035.261732,3510.826487,,,
1102662,Male,72.33347601,210.9644405,1.837270291,95.6917825,28.34839919,38,4.0,2069.777816,3570.366732,,,
230057,Male,66.74727349,156.0972667,1.695380747,70.8044714,24.63350392,39,1.0,1645.252608,1974.30313,,,
2046946,Male,67.52289087,179.0467126,1.715081428,81.21415646,27.60973571,36,5.0,1820.239582,3458.455205,,,
2401782,Male,69.08886459,196.7387093,1.754857161,89.23910463,28.97821698,38,5.0,1938.300222,3682.770421,,,
1224849,Male,67.45524588,192.8355933,1.713363245,87.46868244,29.79570681,21,2.0,2008.23691,2761.325751,,,
835237,Male,70.37498462,179.3742137,1.787524609,81.36270834,25.46368994,30,5.0,1899.894848,3609.800211,,,
5337583,Male,70.32909362,209.5852922,1.786358978,95.06621186,29.79124923,22,3.0,2144.032649,3323.250605,,,
3129373,Male,68.6087581,201.7819829,1.742662456,91.52669319,30.13847146,24,4.0,2059.079472,3551.912089,,,
1170035,Male,71.00690253,192.7945623,1.803575324,87.4500711,26.88385827,22,3.0,2046.994785,3172.841917,,,
356906,Male,70.94422976,190.75103,1.801983436,86.5231412,26.64591811,35,1.0,1944.912053,2333.894463,,,
1453779,Male,67.76078743,178.8203402,1.721124001,81.11147575,27.38154702,23,5.0,1910.282301,3629.536372,,,
881397,Male,71.80477292,220.3981272,1.823841232,99.97082731,30.05378856,40,4.0,2108.789772,3637.662357,,,
2752279,Male,72.93973647,199.0951714,1.852669306,90.30797699,26.31057265,18,3.0,2138.82218,3315.174379,,,
6389663,Male,71.36889076,205.2169218,1.812769825,93.08475399,28.32652033,19,5.0,2150.325298,4085.618066,,,
5122117,Male,72.8536001,199.8147077,1.850481443,90.6343529,26.46813677,21,3.0,2121.8441,3288.858355,,,
1658567,Male,65.75733211,167.6674324,1.670236236,76.052606,27.26203664,33,2.0,1746.174408,2400.989811,,,
2498993,Male,68.76436014,185.9347782,1.746614748,84.33852791,27.64596607,31,3.0,1913.649348,2966.15649,,,
1261321,Male,68.66715796,206.5157566,1.744145812,93.67389507,30.79307076,29,3.0,2055.655604,3186.266187,,,
2123261,Male,67.53602809,177.0565155,1.715415113,80.31141898,27.29221822,28,3.0,1862.27081,2886.519756,,,
4316551,Male,71.97403705,211.9878503,1.828140541,96.15599299,28.77114844,23,5.0,2173.588535,4129.818216,,,
1902001,Male,65.86925312,176.1812895,1.673079029,79.91442347,28.54908931,36,2.0,1780.855489,2448.676298,,,
1844630,Male,66.90883423,195.4051954,1.699484389,88.63423339,30.68789739,37,5.0,1908.576693,3626.295716,,,
2805120,Male,70.53117466,176.9930779,1.791491836,80.28264419,25.01451006,35,1.0,1852.908544,2223.490253,,,
4255647,Male,67.38580918,171.0560827,1.711599553,77.58967066,26.48497575,37,2.0,1761.330259,2421.829107,,,
3061936,Male,70.51323065,205.7253839,1.791036059,93.31538833,29.09005945,26,1.0,2094.890594,2513.868713,,,
1868601,Male,72.43045508,208.1415371,1.839733559,94.4113361,27.89422391,24,1.0,2148.444554,2578.133465,,,
883633,Male,70.54239278,197.0418585,1.791776777,89.37661068,27.83915665,39,2.0,1952.160575,2684.220791,,,
2519709,Male,70.19658029,194.6991935,1.782993139,88.31399658,27.77986908,34,5.0,1966.940805,3737.187529,,,
2108569,Male,71.19296145,206.1961801,1.808301221,93.52893772,28.60253006,39,4.0,2018.225137,3481.438362,,,
3474662,Male,63.5771769,156.8204149,1.614860293,71.13248564,27.27709226,38,5.0,1615.714196,3069.856972,,,
3378837,Male,67.83959025,169.4593059,1.723125592,76.86538548,25.88790725,21,5.0,1865.924341,3545.256249,,,
1562021,Male,67.0085794,168.9267944,1.702017917,76.62384253,26.45060878,35,2.0,1756.649479,2415.393034,,,
4162327,Male,65.49726246,175.4272478,1.663630466,79.57239618,28.75071874,23,4.0,1859.706347,3207.993448,,,
3396394,Male,65.53179963,177.6182243,1.664507711,80.5662056,29.07912188,31,5.0,1819.555028,3457.154554,,,
368125,Male,68.79787905,186.8578388,1.747466128,84.75722082,27.75614676,23,1.0,1974.297024,2369.156429,,,
1758466,Male,70.89117344,182.2837059,1.800635805,82.68243073,25.50125019,28,1.0,1938.483485,2326.180181,,,
439764,Male,66.32769905,156.6060464,1.684723556,71.0352498,25.02745076,28,2.0,1717.84541,2362.037439,,,
4221798,Male,64.23991228,169.8507691,1.631693772,77.04295006,28.93713913,22,3.0,1815.154714,2813.489806,,,
584863,Male,65.97904809,173.8867612,1.675867821,78.87364379,28.08357425,25,5.0,1842.616316,3500.971,,,
3268169,Male,66.03644481,172.140801,1.677325698,78.08169021,27.75328555,19,4.0,1873.157184,3231.196143,,,
2638058,Male,70.85237854,221.0532279,1.799650415,100.2679757,30.95893024,38,2.0,2114.231019,2907.067651,,,
3076541,Male,68.97780263,190.1486823,1.752036187,86.2499211,28.0978159,28,5.0,1963.350352,3730.36567,,,
2879355,Male,68.9253586,191.065683,1.750704108,86.66586528,28.27629967,24,2.0,1995.650929,2744.020027,,,
3714754,Male,63.86501825,161.7402602,1.622171464,73.3640881,27.87982281,33,3.0,1684.422375,2610.854681,,,
2598768,Male,68.47661745,176.7627716,1.739306083,80.1781791,26.50355659,26,5.0,1886.153826,3583.69227,,,
893321,Male,72.13654594,214.5365688,1.832268267,97.31207132,28.9860206,38,5.0,2089.741826,3970.50947,,,
2391939,Male,72.95489543,214.5117606,1.853054344,97.30081851,28.33610687,34,5.0,2127.342243,4041.950261,,,
2679934,Male,67.89020885,168.824927,1.724411305,76.57763629,25.75254972,34,4.0,1774.180734,3060.461767,,,
148981,Male,67.72232032,175.6348774,1.720146936,79.66657531,26.92433935,25,2.0,1876.11766,2579.661782,,,
4482835,Male,68.48608307,203.0092436,1.73954651,92.08336882,30.43050149,40,1.0,1956.428706,2347.714448,,,
3497595,Male,69.88973762,203.3908008,1.775199336,92.25644012,29.27537314,36,2.0,2004.13966,2755.692033,,,
